iter	RMSE
3939	0.01267175206
3940	0.01267166985
3941	0.01267150801
3942	0.01267145943
3943	0.01267139857
3944	0.01267128195
3945	0.0126712369
3946	0.01267120417
3947	0.01267106194
3948	0.01267090323
3949	0.01267076378
3950	0.01267054614
3951	0.01267046376
3952	0.01267035227
3953	0.01267024692
3954	0.01267020709
3955	0.01267015845
3956	0.01267011109
3957	0.01267006765
3958	0.01266999186
3959	0.01266992681
3960	0.0126698221
3961	0.0126697411
3962	0.0126696905
3963	0.01266964642
3964	0.01266958222
3965	0.01266947899
3966	0.01266944602
3967	0.01266940072
3968	0.01266937679
3969	0.01266914736
3970	0.01266911978
3971	0.01266897934
3972	0.01266888395
3973	0.01266880502
3974	0.01266866065
3975	0.01266860131
3976	0.01266853555
3977	0.01266844841
3978	0.01266841086
3979	0.01266839672
3980	0.01266816965
3981	0.01266814695
3982	0.01266802137
3983	0.01266790695
3984	0.01266778657
3985	0.01266768766
3986	0.01266753823
3987	0.01266750601
3988	0.01266746247
3989	0.01266734996
3990	0.01266726975
3991	0.01266720834
3992	0.01266706175
3993	0.01266698355
3994	0.01266696531
3995	0.01266681375
3996	0.01266671711
3997	0.01266653453
3998	0.01266644729
3999	0.01266632859
4000	0.01266624007
4001	0.01266609128
4002	0.01266595854
4003	0.01266590171
4004	0.0126658106
4005	0.01266573191
4006	0.01266569333
4007	0.012665594
4008	0.01266548209
4009	0.01266546421
4010	0.01266531797
4011	0.01266521862
4012	0.01266517773
4013	0.01266509075
4014	0.01266507547
4015	0.01266496312
4016	0.01266488615
4017	0.01266477213
4018	0.01266474757
4019	0.01266470597
4020	0.01266459297
4021	0.01266453092
4022	0.01266449404
4023	0.01266440887
4024	0.01266434621
4025	0.01266433252
4026	0.01266429385
4027	0.01266421028
4028	0.01266413438
4029	0.01266402634
4030	0.01266399416
4031	0.01266395471
4032	0.01266391311
4033	0.01266376233
4034	0.01266371226
4035	0.01266356882
4036	0.01266348684
4037	0.01266325777
4038	0.01266318
4039	0.01266314996
4040	0.01266306277
4041	0.01266283581
4042	0.01266272544
4043	0.01266268657
4044	0.0126625747
4045	0.01266255756
4046	0.01266253369
4047	0.01266238136
4048	0.01266231626
4049	0.01266217806
4050	0.0126621402
4051	0.01266210274
4052	0.01266206259
4053	0.01266202813
4054	0.01266200645
4055	0.01266182892
4056	0.01266181202
4057	0.01266179545
4058	0.01266178183
4059	0.01266163449
4060	0.01266162114
4061	0.01266148139
4062	0.01266140126
4063	0.01266132266
4064	0.01266123829
4065	0.01266108985
4066	0.01266103973
4067	0.0126609633
4068	0.01266090227
4069	0.01266086838
4070	0.01266079337
4071	0.01266071978
4072	0.01266049591
4073	0.0126603516
4074	0.01266024638
4075	0.01266021613
4076	0.01266010912
4077	0.01266007197
4078	0.0126600087
4079	0.01265996816
4080	0.0126599243
4081	0.01265979211
4082	0.01265975092
4083	0.01265970075
4084	0.0126596694
4085	0.01265949735
4086	0.01265935297
4087	0.01265909444
4088	0.01265905485
4089	0.01265891951
4090	0.01265888299
4091	0.01265870874
4092	0.0126585945
4093	0.01265851789
4094	0.01265846248
4095	0.01265842321
4096	0.01265820731
4097	0.01265803653
4098	0.01265798247
4099	0.01265793612
4100	0.01265789112
4101	0.01265783185
4102	0.01265775191
4103	0.01265765625
4104	0.0126576307
4105	0.01265734466
4106	0.01265728264
4107	0.01265718073
4108	0.01265714192
4109	0.01265702458
4110	0.01265698043
4111	0.01265696917
4112	0.0126568983
4113	0.0126566166
4114	0.01265655331
4115	0.0126564484
4116	0.01265640981
4117	0.01265636729
4118	0.01265629931
4119	0.0126561576
4120	0.01265609808
4121	0.01265579949
4122	0.01265576075
4123	0.01265569241
4124	0.01265559255
4125	0.01265531523
4126	0.01265513177
4127	0.01265501666
4128	0.01265472511
4129	0.01265470239
4130	0.01265459401
4131	0.01265455573
4132	0.01265446268
4133	0.01265434879
4134	0.01265423646
4135	0.01265421348
4136	0.01265413948
4137	0.01265412249
4138	0.01265402472
4139	0.01265398704
4140	0.01265392905
4141	0.01265386676
4142	0.01265375613
4143	0.01265370819
4144	0.01265367083
4145	0.01265355531
4146	0.01265348927
4147	0.01265337648
4148	0.01265320959
4149	0.01265317435
4150	0.01265310192
4151	0.01265305466
4152	0.01265300218
4153	0.01265289154
4154	0.0126528266
4155	0.01265279621
4156	0.01265271655
4157	0.01265265282
4158	0.01265241416
4159	0.01265230526
4160	0.01265223086
4161	0.01265209367
4162	0.01265198331
4163	0.01265191235
4164	0.01265189017
4165	0.01265184626
4166	0.01265181805
4167	0.01265169834
4168	0.01265155678
4169	0.0126513211
4170	0.01265115644
4171	0.01265103527
4172	0.01265100442
4173	0.01265091591
4174	0.01265075277
4175	0.01265065231
4176	0.01265061574
4177	0.01265054351
4178	0.01265033908
4179	0.01265022946
4180	0.01265012455
4181	0.01265008585
4182	0.01264998674
4183	0.01264993572
4184	0.01264989844
4185	0.01264966595
4186	0.01264947399
4187	0.01264944306
4188	0.01264937265
4189	0.01264927496
4190	0.01264916769
4191	0.0126491081
4192	0.01264901988
4193	0.01264895701
4194	0.01264889418
4195	0.01264868542
4196	0.01264857807
4197	0.01264852232
4198	0.01264842573
4199	0.01264838962
4200	0.01264818133
4201	0.01264813574
4202	0.01264805679
4203	0.01264800671
4204	0.01264787382
4205	0.01264777846
4206	0.01264770084
4207	0.01264765891
4208	0.01264749975
4209	0.0126474701
4210	0.01264739364
4211	0.0126471744
4212	0.012646976
4213	0.0126469404
4214	0.01264671382
4215	0.01264667826
4216	0.01264648285
4217	0.01264625872
4218	0.01264606629
4219	0.01264590999
4220	0.01264587525
4221	0.01264570578
4222	0.01264562944
4223	0.01264551262
4224	0.01264542104
4225	0.01264534557
4226	0.01264530949
4227	0.01264521883
4228	0.01264517154
4229	0.01264498435
4230	0.01264493184
4231	0.01264483078
4232	0.01264482046
4233	0.01264460933
4234	0.01264442493
4235	0.012644351
4236	0.0126443005
4237	0.01264408221
4238	0.01264399289
4239	0.01264390404
4240	0.01264385225
4241	0.01264381649
4242	0.01264376813
4243	0.01264371704
4244	0.01264364465
4245	0.01264359717
4246	0.01264352597
4247	0.01264343887
4248	0.01264335013
4249	0.01264329989
4250	0.01264325009
4251	0.01264314961
4252	0.01264306796
4253	0.01264298001
4254	0.01264282653
4255	0.01264273933
4256	0.01264271029
4257	0.01264266294
4258	0.01264256826
4259	0.01264255811
4260	0.01264250842
4261	0.01264242315
4262	0.01264240885
4263	0.01264238646
4264	0.01264233753
4265	0.01264228823
4266	0.01264225313
4267	0.01264212992
4268	0.01264208277
4269	0.01264205457
4270	0.01264198045
4271	0.01264194528
4272	0.01264187804
4273	0.01264182986
4274	0.01264173114
4275	0.01264169664
4276	0.01264166294
4277	0.012641583
4278	0.0126415341
4279	0.01264150013
4280	0.01264144552
4281	0.01264127084
4282	0.01264122809
4283	0.01264108921
4284	0.01264107926
4285	0.01264090151
4286	0.01264085021
4287	0.01264077282
4288	0.01264069687
4289	0.01264052147
4290	0.01264049158
4291	0.01264041716
4292	0.01264021626
4293	0.01264013183
4294	0.01263995939
4295	0.01263986357
4296	0.012639801
4297	0.01263971774
4298	0.01263956183
4299	0.01263947941
4300	0.01263941317
4301	0.01263930903
4302	0.01263927956
4303	0.01263920648
4304	0.01263912478
4305	0.01263897685
4306	0.01263880939
4307	0.01263866411
4308	0.01263858818
4309	0.01263837633
4310	0.012638347
4311	0.01263824908
4312	0.01263816936
4313	0.01263806575
4314	0.01263790211
4315	0.01263779508
4316	0.0126376968
4317	0.01263752133
4318	0.01263746809
4319	0.01263732065
4320	0.01263725692
4321	0.0126371606
4322	0.01263714304
4323	0.01263707109
4324	0.01263687751
4325	0.01263678317
4326	0.01263670655
4327	0.01263665005
4328	0.01263660587
4329	0.01263655819
4330	0.01263639869
4331	0.01263633725
4332	0.01263619428
4333	0.0126361236
4334	0.01263595361
4335	0.01263586706
4336	0.01263582589
4337	0.01263576562
4338	0.01263556619
4339	0.01263537636
4340	0.01263518052
4341	0.01263498477
4342	0.01263493306
4343	0.01263477644
4344	0.01263468422
4345	0.01263463799
4346	0.01263457086
4347	0.01263447936
4348	0.01263428719
4349	0.01263414733
4350	0.01263410732
4351	0.01263395368
4352	0.01263390777
4353	0.01263378398
4354	0.01263371808
4355	0.01263365587
4356	0.01263357016
4357	0.01263340607
4358	0.01263334317
4359	0.01263328413
4360	0.01263314352
4361	0.01263305297
4362	0.01263290807
4363	0.01263271771
4364	0.01263270583
4365	0.01263268053
4366	0.01263254074
4367	0.0126324757
4368	0.01263238693
4369	0.01263224408
4370	0.01263206005
4371	0.01263197157
4372	0.01263192153
4373	0.01263188803
4374	0.01263172812
4375	0.01263154045
4376	0.01263147643
4377	0.01263145123
4378	0.01263132732
4379	0.01263127903
4380	0.01263117626
4381	0.01263110208
4382	0.01263107082
4383	0.01263101313
4384	0.0126308899
4385	0.01263084534
4386	0.01263070433
4387	0.01263059645
4388	0.01263043944
4389	0.01263037194
4390	0.01263028533
4391	0.01263014479
4392	0.01263002269
4393	0.01262998242
4394	0.01262989985
4395	0.01262986226
4396	0.01262980565
4397	0.01262967717
4398	0.01262950771
4399	0.01262936904
4400	0.01262924776
4401	0.01262918041
4402	0.01262906251
4403	0.01262894187
4404	0.01262889811
4405	0.0126287925
4406	0.01262865729
4407	0.01262853752
4408	0.01262848983
4409	0.01262842352
4410	0.01262835906
4411	0.01262825481
4412	0.0126280742
4413	0.01262795532
4414	0.01262791465
4415	0.01262781166
4416	0.01262777929
4417	0.01262771582
4418	0.01262759774
4419	0.01262755866
4420	0.01262751723
4421	0.01262740161
4422	0.0126272842
4423	0.01262721499
4424	0.01262719437
4425	0.01262713205
4426	0.01262706714
4427	0.01262695046
4428	0.01262684348
4429	0.01262664245
4430	0.0126265741
4431	0.01262655219
4432	0.01262649105
4433	0.01262631265
4434	0.0126262724
4435	0.01262621216
4436	0.01262619727
4437	0.01262611922
4438	0.01262607401
4439	0.01262605944
4440	0.01262590567
4441	0.01262583853
4442	0.01262579075
4443	0.01262577903
4444	0.0126257465
4445	0.01262567983
4446	0.01262558718
4447	0.01262556926
4448	0.01262541819
4449	0.01262537573
4450	0.01262522742
4451	0.01262514752
4452	0.01262510367
4453	0.0126249273
4454	0.01262491428
4455	0.01262482386
4456	0.01262469038
4457	0.01262464325
4458	0.01262460665
4459	0.01262454047
4460	0.01262451228
4461	0.01262444761
4462	0.01262431653
4463	0.0126241761
4464	0.01262411259
4465	0.01262407087
4466	0.01262392567
4467	0.01262382176
4468	0.01262367928
4469	0.01262362991
4470	0.01262357474
4471	0.01262342502
4472	0.01262338178
4473	0.01262327772
4474	0.01262323237
4475	0.01262316826
4476	0.01262310016
4477	0.01262298517
4478	0.01262291975
4479	0.01262287633
4480	0.01262281142
4481	0.0126227695
4482	0.01262271076
4483	0.0126226437
4484	0.01262254162
4485	0.01262250533
4486	0.01262244091
4487	0.01262242812
4488	0.01262237718
4489	0.01262234932
4490	0.01262228739
4491	0.01262222436
4492	0.01262211025
4493	0.01262206687
4494	0.01262201882
4495	0.01262193543
4496	0.01262189796
4497	0.01262178626
4498	0.01262172545
4499	0.01262161203
4500	0.01262149129
4501	0.01262137859
4502	0.01262127125
4503	0.01262115921
4504	0.01262102464
4505	0.01262094045
4506	0.01262079521
4507	0.01262076893
4508	0.0126206576
4509	0.01262061094
4510	0.0126205718
4511	0.01262053173
4512	0.01262046733
4513	0.01262035662
4514	0.01262019145
4515	0.01262008818
4516	0.01262002766
4517	0.01261991765
4518	0.01261987745
4519	0.01261976809
4520	0.01261971025
4521	0.01261960833
4522	0.01261952594
4523	0.0126194644
4524	0.01261942848
4525	0.01261931964
4526	0.0126192601
4527	0.01261921327
4528	0.01261920088
4529	0.01261918875
4530	0.01261914695
4531	0.01261906418
4532	0.01261892352
4533	0.01261875076
4534	0.01261864259
4535	0.01261859632
4536	0.01261856897
4537	0.01261852024
4538	0.01261847243
4539	0.01261841568
4540	0.01261833426
4541	0.01261819586
4542	0.01261812511
4543	0.01261801751
4544	0.01261795695
4545	0.01261789896
4546	0.01261779193
4547	0.01261775537
4548	0.01261772833
4549	0.01261759406
4550	0.01261751315
4551	0.01261747786
4552	0.01261742218
4553	0.01261741035
4554	0.01261736506
4555	0.01261731921
4556	0.01261727845
4557	0.01261720968
4558	0.01261715508
4559	0.0126171166
4560	0.01261708017
4561	0.01261706884
4562	0.01261702421
4563	0.01261689242
4564	0.01261683351
4565	0.01261682191
4566	0.01261674263
4567	0.01261671233
4568	0.0126166777
4569	0.01261660828
4570	0.01261657063
4571	0.01261653495
4572	0.01261640144
4573	0.01261635743
4574	0.01261618627
4575	0.01261605501
4576	0.01261592559
4577	0.0126158582
4578	0.01261580468
4579	0.01261576562
4580	0.01261566651
4581	0.01261553084
4582	0.0126154909
4583	0.01261544843
4584	0.01261541354
4585	0.01261534744
4586	0.0126152862
4587	0.01261524272
4588	0.0126151088
4589	0.01261499263
4590	0.01261489586
4591	0.01261476609
4592	0.01261463334
4593	0.01261456524
4594	0.01261450797
4595	0.0126144702
4596	0.01261443476
4597	0.01261439911
4598	0.01261426977
4599	0.01261416607
4600	0.01261412372
4601	0.01261405146
4602	0.01261399778
4603	0.01261391191
4604	0.01261387741
4605	0.01261383441
4606	0.01261377394
4607	0.01261374406
4608	0.01261361366
4609	0.01261360157
4610	0.01261356392
4611	0.01261349894
4612	0.01261346965
4613	0.01261339788
4614	0.0126133311
4615	0.01261327452
4616	0.01261313856
4617	0.01261310141
4618	0.01261304753
4619	0.0126129632
4620	0.01261292908
4621	0.01261286515
4622	0.01261283141
4623	0.01261279649
4624	0.01261277611
4625	0.01261271325
4626	0.0126126378
4627	0.01261260344
4628	0.01261258338
4629	0.01261243748
4630	0.01261241773
4631	0.01261237411
4632	0.01261233808
4633	0.01261225509
4634	0.01261212846
4635	0.0126120853
4636	0.01261195494
4637	0.01261191769
4638	0.01261188101
4639	0.01261184489
4640	0.01261181192
4641	0.01261180008
4642	0.01261173872
4643	0.01261169871
4644	0.01261166486
4645	0.01261163052
4646	0.01261151466
4647	0.01261145449
4648	0.01261141736
4649	0.01261128919
4650	0.01261126005
4651	0.01261122693
4652	0.01261120693
4653	0.01261116481
4654	0.01261113882
4655	0.01261101998
4656	0.01261089386
4657	0.01261084991
4658	0.01261083588
4659	0.01261070991
4660	0.01261066798
4661	0.01261054404
4662	0.01261042791
4663	0.01261035514
4664	0.01261032637
4665	0.01261020181
4666	0.01261003502
4667	0.01261000986
4668	0.01260997756
4669	0.01260985218
4670	0.01260978188
4671	0.01260975006
4672	0.01260962813
4673	0.01260958707
4674	0.01260956229
4675	0.01260955119
4676	0.0126094564
4677	0.01260942814
4678	0.01260930466
4679	0.01260929102
4680	0.0126091709
4681	0.01260912746
4682	0.0126089627
4683	0.01260884976
4684	0.01260877614
4685	0.01260865793
4686	0.01260861636
4687	0.01260850301
4688	0.01260838665
4689	0.01260835153
4690	0.01260831137
4691	0.01260819214
4692	0.01260808181
4693	0.01260805608
4694	0.01260793731
4695	0.01260790805
4696	0.01260786692
4697	0.01260775375
4698	0.01260764272
4699	0.01260752318
4700	0.01260745476
4701	0.01260741507
4702	0.01260736032
4703	0.01260724076
4704	0.01260714875
4705	0.01260709567
4706	0.01260702441
4707	0.01260700201
4708	0.01260689319
4709	0.01260687511
4710	0.01260675908
4711	0.01260672856
4712	0.01260656648
4713	0.01260644926
4714	0.01260641918
4715	0.01260630424
4716	0.01260625997
4717	0.01260615076
4718	0.0126060379
4719	0.01260592245
4720	0.01260586467
4721	0.0126057587
4722	0.01260574096
4723	0.0126057114
4724	0.01260555139
4725	0.01260548513
4726	0.01260543307
4727	0.01260539223
4728	0.01260528218
4729	0.01260525786
4730	0.0126051679
4731	0.01260505684
4732	0.01260500838
4733	0.01260496861
4734	0.01260486188
4735	0.0126047485
4736	0.01260469491
4737	0.01260462643
4738	0.01260458308
4739	0.01260447824
4740	0.01260437026
4741	0.01260426604
4742	0.01260423146
4743	0.012604129
4744	0.01260409361
4745	0.01260398412
4746	0.01260394155
4747	0.01260383071
4748	0.01260372281
4749	0.01260361591
4750	0.01260359845
4751	0.01260356036
4752	0.0126034028
4753	0.01260336276
4754	0.01260313203
4755	0.01260307324
4756	0.0126030052
4757	0.01260295212
4758	0.01260284862
4759	0.0126028121
4760	0.01260270919
4761	0.01260267118
4762	0.01260261878
4763	0.01260252763
4764	0.01260249181
4765	0.0126024404
4766	0.01260240977
4767	0.01260235857
4768	0.0126022485
4769	0.01260221602
4770	0.01260217904
4771	0.01260212693
4772	0.01260202296
4773	0.01260199411
4774	0.01260188604
4775	0.01260185164
4776	0.01260174933
4777	0.01260173636
4778	0.01260163463
4779	0.01260152894
4780	0.01260142502
4781	0.01260140361
4782	0.01260134663
4783	0.01260124436
4784	0.0126011384
4785	0.01260108234
4786	0.01260097069
4787	0.01260093028
4788	0.01260087937
4789	0.01260079234
4790	0.01260075225
4791	0.01260071701
4792	0.01260066694
4793	0.01260062514
4794	0.01260052407
4795	0.01260048863
4796	0.01260045636
4797	0.01260034676
4798	0.01260029699
4799	0.01260019654
4800	0.01260010708
4801	0.01260002253
4802	0.01259998236
4803	0.01259988662
4804	0.01259978673
4805	0.01259969883
4806	0.01259966404
4807	0.01259963201
4808	0.01259953266
4809	0.01259942898
4810	0.01259936353
4811	0.01259933072
4812	0.01259928136
4813	0.01259918264
4814	0.01259913422
4815	0.01259902647
4816	0.01259896363
4817	0.01259892339
4818	0.01259883832
4819	0.01259874022
4820	0.01259862886
4821	0.01259854815
4822	0.01259844688
4823	0.01259834453
4824	0.0125982425
4825	0.01259814495
4826	0.01259804552
4827	0.01259800605
4828	0.01259794425
4829	0.01259790786
4830	0.01259787586
4831	0.01259785849
4832	0.01259775927
4833	0.01259765943
4834	0.01259764041
4835	0.01259760738
4836	0.01259750383
4837	0.01259744263
4838	0.01259734155
4839	0.01259724204
4840	0.01259721852
4841	0.01259712179
4842	0.01259702422
4843	0.0125969225
4844	0.01259682444
4845	0.01259672137
4846	0.01259661584
4847	0.01259651983
4848	0.01259645576
4849	0.01259642001
4850	0.01259638684
4851	0.01259634816
4852	0.0125963164
4853	0.01259629995
4854	0.01259626467
4855	0.01259616303
4856	0.01259610657
4857	0.01259604841
4858	0.01259596322
4859	0.01259594469
4860	0.01259591999
4861	0.01259582178
4862	0.01259577422
4863	0.01259567437
4864	0.01259555394
4865	0.01259553529
4866	0.01259543838
4867	0.01259541993
4868	0.01259535985
4869	0.01259532475
4870	0.01259524668
4871	0.01259521268
4872	0.01259517529
4873	0.01259514928
4874	0.01259503808
4875	0.01259496978
4876	0.01259494622
4877	0.01259487039
4878	0.01259485609
4879	0.0125947579
4880	0.01259467462
4881	0.01259449869
4882	0.01259442389
4883	0.01259439004
4884	0.01259436266
4885	0.01259433743
4886	0.0125942643
4887	0.01259418185
4888	0.01259410857
4889	0.01259404823
4890	0.01259395134
4891	0.01259391628
4892	0.01259389368
4893	0.01259383712
4894	0.01259377787
4895	0.01259372528
4896	0.01259362563
4897	0.012593597
4898	0.01259356336
4899	0.01259352992
4900	0.01259349862
4901	0.01259340369
4902	0.01259336714
4903	0.01259332124
4904	0.01259326062
4905	0.01259318739
4906	0.01259314397
4907	0.01259308431
4908	0.01259304148
4909	0.01259297138
4910	0.01259291261
4911	0.01259285028
4912	0.01259281294
4913	0.01259272045
4914	0.01259269354
4915	0.01259267145
4916	0.01259244997
4917	0.01259241916
4918	0.01259220175
4919	0.01259216805
4920	0.01259195466
