iter	Passed	Remaining
7907	40617	10745
7908	40622	10739
7909	40623	10733
7910	40628	10728
7911	40633	10723
7912	40638	10718
7913	40643	10712
7914	40648	10707
7915	40651	10702
7916	40656	10696
7917	40661	10691
7918	40666	10686
7919	40671	10681
7920	40676	10676
7921	40681	10671
7922	40686	10665
7923	40691	10660
7924	40696	10655
7925	40701	10650
7926	40706	10645
7927	40712	10640
7928	40717	10635
7929	40722	10630
7930	40727	10624
7931	40730	10619
7932	40735	10614
7933	40741	10608
7934	40745	10603
7935	40750	10598
7936	40756	10593
7937	40761	10588
7938	40766	10583
7939	40771	10577
7940	40776	10572
7941	40781	10567
7942	40787	10562
7943	40791	10557
7944	40796	10552
7945	40801	10547
7946	40806	10541
7947	40811	10536
7948	40816	10531
7949	40821	10526
7950	40826	10521
7951	40828	10515
7952	40833	10510
7953	40838	10504
7954	40843	10499
7955	40849	10494
7956	40854	10489
7957	40859	10484
7958	40864	10479
7959	40869	10474
7960	40874	10468
7961	40879	10463
7962	40884	10458
7963	40889	10453
7964	40894	10448
7965	40899	10443
7966	40904	10437
7967	40909	10432
7968	40914	10427
7969	40919	10422
7970	40924	10417
7971	40930	10412
7972	40935	10407
7973	40939	10401
7974	40944	10396
7975	40949	10391
7976	41000	10397
7977	41007	10393
7978	41012	10388
7979	41018	10383
7980	41024	10378
7981	41030	10373
7982	41035	10368
7983	41040	10362
7984	41045	10357
7985	41050	10352
7986	41056	10347
7987	41061	10342
7988	41066	10337
7989	41071	10332
7990	41076	10327
7991	41081	10321
7992	41086	10316
7993	41092	10311
7994	41097	10306
7995	41102	10301
7996	41105	10295
7997	41110	10290
7998	41116	10285
7999	41121	10280
8000	41126	10275
8001	41131	10270
8002	41136	10264
8003	41141	10259
8004	41147	10254
8005	41152	10249
8006	41157	10244
8007	41162	10239
8008	41167	10234
8009	41172	10228
8010	41177	10223
8011	41182	10218
8012	41187	10213
8013	41193	10208
8014	41198	10203
8015	41204	10198
8016	41209	10193
8017	41214	10187
8018	41220	10182
8019	41225	10177
8020	41230	10172
8021	41235	10167
8022	41240	10162
8023	41246	10157
8024	41251	10152
8025	41256	10147
8026	41262	10142
8027	41267	10137
8028	41273	10132
8029	41279	10127
8030	41285	10122
8031	41290	10117
8032	41295	10111
8033	41301	10106
8034	41306	10101
8035	41311	10096
8036	41316	10091
8037	41321	10086
8038	41326	10081
8039	41331	10075
8040	41336	10070
8041	41341	10065
8042	41346	10060
8043	41351	10055
8044	41357	10050
8045	41362	10045
8046	41367	10039
8047	41372	10034
8048	41377	10029
8049	41382	10024
8050	41388	10019
8051	41393	10014
8052	41398	10008
8053	41403	10003
8054	41408	9998
8055	41413	9993
8056	41418	9988
8057	41423	9983
8058	41428	9978
8059	41434	9972
8060	41439	9967
8061	41444	9962
8062	41449	9957
8063	41455	9952
8064	41460	9947
8065	41465	9942
8066	41470	9937
8067	41475	9932
8068	41481	9926
8069	41486	9921
8070	41491	9916
8071	41496	9911
8072	41501	9906
8073	41506	9901
8074	41511	9896
8075	41516	9890
8076	41521	9885
8077	41527	9880
8078	41532	9875
8079	41538	9870
8080	41543	9865
8081	41548	9860
8082	41554	9855
8083	41559	9849
8084	41564	9844
8085	41569	9839
8086	41574	9834
8087	41580	9829
8088	41585	9824
8089	41590	9819
8090	41595	9814
8091	41600	9809
8092	41605	9803
8093	41611	9798
8094	41616	9793
8095	41621	9788
8096	41626	9783
8097	41631	9778
8098	41636	9773
8099	41642	9767
8100	41647	9762
8101	41652	9757
8102	41657	9752
8103	41662	9747
8104	41667	9742
8105	41673	9737
8106	41678	9731
8107	41681	9726
8108	41686	9721
8109	41691	9716
8110	41696	9710
8111	41698	9704
8112	41699	9698
8113	41704	9693
8114	41709	9688
8115	41715	9683
8116	41720	9678
8117	41725	9673
8118	41730	9668
8119	41735	9662
8120	41740	9657
8121	41745	9652
8122	41750	9647
8123	41755	9642
8124	41760	9637
8125	41766	9631
8126	41771	9626
8127	41774	9621
8128	41779	9616
8129	41784	9610
8130	41789	9605
8131	41794	9600
8132	41800	9595
8133	41806	9590
8134	41811	9585
8135	41816	9580
8136	41822	9575
8137	41827	9570
8138	41832	9565
8139	41838	9560
8140	41843	9554
8141	41848	9549
8142	41853	9544
8143	41858	9539
8144	41864	9534
8145	41869	9529
8146	41874	9524
8147	41880	9519
8148	41885	9514
8149	41890	9508
8150	41895	9503
8151	41900	9498
8152	41906	9493
8153	41911	9488
8154	41916	9483
8155	41922	9478
8156	41927	9473
8157	41932	9467
8158	41937	9462
8159	41942	9457
8160	41947	9452
8161	41952	9447
8162	41957	9442
8163	41963	9437
8164	41968	9431
8165	41973	9426
8166	41978	9421
8167	41983	9416
8168	41989	9411
8169	41994	9406
8170	42096	9422
8171	42103	9418
8172	42109	9413
8173	42117	9408
8174	42122	9403
8175	42127	9398
8176	42132	9393
8177	42140	9388
8178	42147	9383
8179	42153	9378
8180	42159	9374
8181	42165	9368
8182	42170	9363
8183	42172	9357
8184	42175	9352
8185	42180	9347
8186	42185	9341
8187	42190	9336
8188	42195	9331
8189	42200	9326
8190	42205	9321
8191	42210	9316
8192	42215	9310
8193	42221	9305
8194	42226	9300
8195	42231	9295
8196	42236	9290
8197	42241	9285
8198	42247	9280
8199	42252	9274
8200	42257	9269
8201	42262	9264
8202	42268	9259
8203	42273	9254
8204	42278	9249
8205	42283	9244
8206	42289	9238
8207	42290	9233
8208	42295	9227
8209	42300	9222
8210	42305	9217
8211	42310	9212
8212	42315	9207
8213	42318	9201
8214	42324	9196
8215	42329	9191
8216	42334	9186
8217	42339	9180
8218	42344	9175
8219	42349	9170
8220	42354	9165
8221	42359	9160
8222	42364	9155
8223	42370	9149
8224	42375	9144
8225	42380	9139
8226	42385	9134
8227	42391	9129
8228	42396	9124
8229	42401	9119
8230	42406	9113
8231	42411	9108
8232	42415	9103
8233	42421	9098
8234	42425	9093
8235	42431	9087
8236	42436	9082
8237	42440	9077
8238	42445	9072
8239	42450	9067
8240	42455	9061
8241	42460	9056
8242	42466	9051
8243	42471	9046
8244	42476	9041
8245	42481	9036
8246	42486	9030
8247	42491	9025
8248	42496	9020
8249	42501	9015
8250	42506	9010
8251	42511	9005
8252	42514	8999
8253	42519	8994
8254	42524	8989
8255	42530	8984
8256	42535	8978
8257	42540	8973
8258	42546	8968
8259	42551	8963
8260	42556	8958
8261	42561	8953
8262	42566	8948
8263	42571	8942
8264	42577	8937
8265	42582	8932
8266	42587	8927
8267	42592	8922
8268	42597	8917
8269	42602	8912
8270	42607	8906
8271	42610	8901
8272	42615	8896
8273	42620	8890
8274	42626	8885
8275	42631	8880
8276	42636	8875
8277	42641	8870
8278	42643	8864
8279	42648	8859
8280	42651	8853
8281	42656	8848
8282	42662	8843
8283	42667	8838
8284	42672	8833
8285	42677	8828
8286	42682	8822
8287	42688	8817
8288	42693	8812
8289	42698	8807
8290	42701	8801
8291	42706	8796
8292	42711	8791
8293	42716	8786
8294	42721	8781
8295	42727	8776
8296	42732	8770
8297	42737	8765
8298	42742	8760
8299	42747	8755
8300	42752	8750
8301	42757	8745
8302	42762	8740
8303	42767	8734
8304	42772	8729
8305	42777	8724
8306	42783	8719
8307	42788	8714
8308	42793	8709
8309	42798	8703
8310	42803	8698
8311	42808	8693
8312	42814	8688
8313	42817	8682
8314	42822	8677
8315	42827	8672
8316	42832	8667
8317	42837	8662
8318	42843	8657
8319	42848	8652
8320	42854	8647
8321	42859	8641
8322	42864	8636
8323	42869	8631
8324	42875	8626
8325	42880	8621
8326	42885	8616
8327	42890	8611
8328	42895	8605
8329	42900	8600
8330	42905	8595
8331	42910	8590
8332	42915	8585
8333	42920	8579
8334	42925	8574
8335	42930	8569
8336	42935	8564
8337	42940	8559
8338	42945	8554
8339	42950	8548
8340	42956	8543
8341	42961	8538
8342	42966	8533
8343	42971	8528
8344	42976	8523
8345	42981	8517
8346	42986	8512
8347	42991	8507
8348	42996	8502
8349	43001	8497
8350	43006	8492
8351	43011	8486
8352	43016	8481
8353	43021	8476
8354	43026	8471
8355	43031	8466
8356	43036	8461
8357	43041	8455
8358	43047	8450
8359	43052	8445
8360	43058	8440
8361	43063	8435
8362	43068	8430
8363	43074	8425
8364	43079	8420
8365	43084	8414
8366	43089	8409
8367	43142	8413
8368	43148	8409
8369	43154	8404
8370	43160	8399
8371	43166	8394
8372	43171	8388
8373	43177	8383
8374	43182	8378
8375	43187	8373
8376	43192	8368
8377	43197	8363
8378	43202	8358
8379	43208	8353
8380	43214	8347
8381	43220	8342
8382	43225	8337
8383	43230	8332
8384	43235	8327
8385	43240	8322
8386	43246	8317
8387	43251	8311
8388	43256	8306
8389	43261	8301
8390	43267	8296
8391	43272	8291
8392	43277	8286
8393	43282	8281
8394	43287	8275
8395	43292	8270
8396	43297	8265
8397	43302	8260
8398	43308	8255
8399	43313	8250
8400	43318	8244
8401	43319	8239
8402	43325	8233
8403	43330	8228
8404	43335	8223
8405	43340	8218
8406	43345	8213
8407	43350	8208
8408	43355	8203
8409	43358	8197
8410	43364	8192
8411	43369	8187
8412	43374	8182
8413	43380	8176
8414	43385	8171
8415	43390	8166
8416	43396	8161
8417	43401	8156
8418	43406	8151
8419	43412	8146
8420	43417	8141
8421	43421	8135
8422	43427	8130
8423	43431	8125
8424	43437	8120
8425	43442	8115
8426	43447	8109
8427	43452	8104
8428	43457	8099
8429	43462	8094
8430	43467	8089
8431	43472	8084
8432	43478	8078
8433	43483	8073
8434	43488	8068
8435	43493	8063
8436	43498	8058
8437	43503	8053
8438	43508	8048
8439	43514	8042
8440	43519	8037
8441	43524	8032
8442	43530	8027
8443	43535	8022
8444	43540	8017
8445	43545	8011
8446	43550	8006
8447	43555	8001
8448	43560	7996
8449	43562	7990
8450	43567	7985
8451	43572	7980
8452	43577	7975
8453	43582	7970
8454	43587	7964
8455	43592	7959
8456	43597	7954
8457	43603	7949
8458	43605	7943
8459	43610	7938
8460	43615	7933
8461	43620	7928
8462	43625	7923
8463	43631	7917
8464	43636	7912
8465	43641	7907
8466	43647	7902
8467	43649	7896
8468	43654	7891
8469	43659	7886
8470	43664	7881
8471	43669	7876
8472	43690	7873
8473	43695	7868
8474	43701	7863
8475	43706	7858
8476	43711	7853
8477	43716	7848
8478	43721	7843
8479	43726	7837
8480	43731	7832
8481	43736	7827
8482	43741	7822
8483	43747	7817
8484	43752	7811
8485	43757	7806
8486	43762	7801
8487	43767	7796
8488	43772	7791
8489	43777	7786
8490	43778	7780
8491	43784	7775
8492	43789	7770
8493	43794	7764
8494	43800	7759
8495	43805	7754
8496	43810	7749
8497	43815	7744
8498	43820	7739
8499	43825	7733
8500	43830	7728
8501	43835	7723
8502	43840	7718
8503	43845	7713
8504	43850	7708
8505	43853	7702
8506	43858	7697
8507	43864	7692
8508	43869	7687
8509	43874	7681
8510	43879	7676
8511	43884	7671
8512	43889	7666
8513	43894	7661
8514	43895	7655
8515	43900	7650
8516	43906	7645
8517	43911	7639
8518	43916	7634
8519	43921	7629
8520	43926	7624
8521	43931	7619
8522	43937	7614
8523	43942	7609
8524	43948	7603
8525	43953	7598
8526	43958	7593
8527	43963	7588
8528	43968	7583
8529	43973	7578
8530	43978	7572
8531	43984	7567
8532	43989	7562
8533	43993	7557
8534	43999	7552
8535	44004	7547
8536	44009	7542
8537	44014	7536
8538	44019	7531
8539	44025	7526
8540	44030	7521
8541	44035	7516
8542	44037	7510
8543	44042	7505
8544	44047	7500
8545	44052	7495
8546	44058	7489
8547	44062	7484
8548	44068	7479
8549	44073	7474
8550	44078	7469
8551	44083	7464
8552	44088	7458
8553	44093	7453
8554	44098	7448
8555	44100	7442
8556	44105	7437
8557	44110	7432
8558	44115	7427
8559	44120	7422
8560	44125	7417
8561	44130	7411
8562	44184	7414
8563	44190	7409
8564	44195	7404
8565	44201	7399
8566	44207	7394
8567	44215	7389
8568	44220	7384
8569	44225	7379
8570	44230	7374
8571	44235	7369
8572	44240	7363
8573	44245	7358
8574	44250	7353
8575	44256	7348
8576	44261	7343
8577	44266	7338
8578	44271	7332
8579	44273	7327
8580	44278	7322
8581	44281	7316
8582	44286	7311
8583	44291	7306
8584	44296	7301
8585	44301	7295
8586	44306	7290
8587	44311	7285
8588	44312	7279
8589	44317	7274
8590	44322	7269
8591	44327	7264
8592	44332	7258
8593	44337	7253
8594	44342	7248
8595	44348	7243
8596	44353	7238
8597	44358	7233
8598	44363	7227
8599	44368	7222
8600	44373	7217
8601	44378	7212
8602	44384	7207
8603	44389	7202
8604	44390	7196
8605	44396	7191
8606	44401	7186
8607	44406	7180
8608	44411	7175
8609	44416	7170
8610	44421	7165
8611	44427	7160
8612	44432	7155
8613	44437	7150
8614	44443	7144
8615	44448	7139
8616	44452	7134
8617	44458	7129
8618	44464	7124
8619	44470	7119
8620	44476	7114
8621	44482	7109
8622	44487	7104
8623	44493	7099
8624	44496	7093
8625	44500	7088
8626	44506	7083
8627	44511	7078
8628	44516	7072
8629	44521	7067
8630	44526	7062
8631	44532	7057
8632	44537	7052
8633	44541	7047
8634	44547	7041
8635	44552	7036
8636	44556	7031
8637	44562	7026
8638	44567	7021
8639	44572	7016
8640	44577	7010
8641	44582	7005
8642	44587	7000
8643	44593	6995
8644	44597	6990
8645	44603	6985
8646	44609	6979
8647	44614	6974
8648	44619	6969
8649	44625	6964
8650	44630	6959
8651	44635	6954
8652	44640	6949
8653	44646	6944
8654	44651	6938
8655	44656	6933
8656	44661	6928
8657	44666	6923
8658	44672	6918
8659	44677	6913
8660	44683	6908
8661	44688	6902
8662	44693	6897
8663	44698	6892
8664	44701	6887
8665	44706	6881
8666	44711	6876
8667	44716	6871
8668	44721	6866
8669	44726	6861
8670	44731	6856
8671	44736	6850
8672	44741	6845
8673	44746	6840
8674	44752	6835
8675	44757	6830
8676	44762	6824
8677	44767	6819
8678	44772	6814
8679	44777	6809
8680	44782	6804
8681	44787	6799
8682	44792	6793
8683	44797	6788
8684	44803	6783
8685	44808	6778
8686	44813	6773
8687	44818	6768
8688	44823	6763
8689	44828	6757
8690	44833	6752
8691	44838	6747
8692	44843	6742
8693	44848	6737
8694	44853	6731
8695	44858	6726
8696	44863	6721
8697	44868	6716
8698	44874	6711
8699	44879	6706
8700	44884	6700
8701	44889	6695
8702	44893	6690
8703	44899	6685
8704	44904	6680
8705	44909	6675
8706	44914	6669
8707	44919	6664
8708	44924	6659
8709	44929	6654
8710	44935	6649
8711	44940	6644
8712	44945	6638
8713	44950	6633
8714	44956	6628
8715	44959	6623
8716	44964	6618
8717	44969	6612
8718	44975	6607
8719	44980	6602
8720	44985	6597
8721	44991	6592
8722	44996	6587
8723	45002	6582
8724	45008	6577
8725	45013	6571
8726	45018	6566
8727	45023	6561
8728	45028	6556
8729	45033	6551
8730	45038	6546
8731	45043	6540
8732	45048	6535
8733	45053	6530
8734	45058	6525
8735	45063	6520
8736	45068	6514
8737	45073	6509
8738	45078	6504
8739	45084	6499
8740	45089	6494
8741	45094	6489
8742	45099	6484
8743	45104	6478
8744	45109	6473
8745	45115	6468
8746	45120	6463
8747	45125	6458
8748	45130	6453
8749	45135	6447
8750	45137	6442
8751	45142	6437
8752	45147	6432
8753	45152	6426
8754	45154	6421
8755	45159	6416
8756	45165	6410
8757	45170	6405
8758	45172	6400
8759	45275	6408
8760	45282	6404
8761	45288	6398
8762	45294	6393
8763	45300	6388
8764	45306	6383
8765	45311	6378
8766	45317	6373
8767	45322	6368
8768	45327	6363
8769	45333	6358
8770	45338	6352
8771	45344	6347
8772	45349	6342
8773	45355	6337
8774	45360	6332
8775	45365	6327
8776	45370	6322
8777	45376	6316
8778	45381	6311
8779	45387	6306
8780	45392	6301
8781	45397	6296
8782	45403	6291
8783	45408	6286
8784	45413	6280
8785	45419	6275
8786	45424	6270
8787	45430	6265
8788	45435	6260
8789	45440	6255
8790	45446	6250
8791	45451	6244
8792	45456	6239
8793	45461	6234
8794	45466	6229
8795	45471	6224
8796	45477	6219
8797	45483	6213
8798	45488	6208
8799	45493	6203
8800	45498	6198
8801	45502	6193
8802	45507	6187
8803	45512	6182
8804	45515	6177
8805	45520	6172
8806	45525	6166
8807	45530	6161
8808	45535	6156
8809	45541	6151
8810	45546	6146
8811	45551	6141
8812	45556	6135
8813	45561	6130
8814	45566	6125
8815	45571	6120
8816	45577	6115
8817	45582	6110
8818	45587	6104
8819	45592	6099
8820	45597	6094
8821	45602	6089
8822	45607	6084
8823	45613	6078
8824	45618	6073
8825	45623	6068
8826	45628	6063
8827	45634	6058
8828	45639	6053
8829	45644	6048
8830	45649	6042
8831	45654	6037
8832	45659	6032
8833	45665	6027
8834	45670	6022
8835	45675	6017
8836	45681	6011
8837	45686	6006
8838	45691	6001
8839	45696	5996
8840	45701	5991
8841	45706	5986
8842	45711	5980
8843	45717	5975
8844	45722	5970
8845	45727	5965
8846	45733	5960
8847	45738	5955
8848	45743	5949
8849	45748	5944
8850	45754	5939
8851	45759	5934
8852	45764	5929
8853	45767	5923
8854	45772	5918
8855	45774	5913
8856	45779	5907
8857	45784	5902
8858	45804	5899
8859	45809	5894
8860	45815	5889
8861	45820	5883
8862	45825	5878
8863	45830	5873
8864	45835	5868
8865	45841	5863
8866	45846	5858
8867	45851	5852
8868	45853	5847
8869	45858	5842
8870	45863	5836
8871	45865	5831
8872	45870	5826
8873	45873	5820
8874	45878	5815
8875	45881	5810
8876	45886	5804
8877	45891	5799
8878	45897	5794
8879	45902	5789
8880	45907	5784
8881	45913	5779
8882	45918	5774
8883	45923	5768
8884	45929	5763
8885	45934	5758
8886	45939	5753
8887	45944	5748
8888	45950	5743
8889	45955	5737
8890	45960	5732
8891	45965	5727
8892	45971	5722
8893	45976	5717
8894	45981	5712
8895	45986	5706
8896	45991	5701
8897	45997	5696
8898	46002	5691
8899	46007	5686
8900	46012	5681
8901	46018	5676
8902	46022	5670
8903	46028	5665
8904	46033	5660
8905	46038	5655
8906	46043	5650
8907	46048	5644
8908	46053	5639
8909	46058	5634
8910	46063	5629
8911	46068	5624
8912	46073	5619
8913	46079	5613
8914	46081	5608
8915	46086	5603
8916	46091	5597
8917	46096	5592
8918	46102	5587
8919	46107	5582
8920	46113	5577
8921	46118	5572
8922	46123	5567
8923	46128	5561
8924	46134	5556
8925	46139	5551
8926	46145	5546
8927	46150	5541
8928	46155	5536
8929	46161	5531
8930	46166	5525
8931	46171	5520
8932	46173	5515
8933	46178	5510
8934	46183	5504
8935	46189	5499
8936	46194	5494
8937	46196	5488
8938	46201	5483
8939	46206	5478
8940	46211	5473
8941	46216	5468
8942	46221	5463
8943	46226	5457
8944	46232	5452
8945	46237	5447
8946	46242	5442
8947	46247	5437
8948	46252	5432
8949	46258	5426
8950	46263	5421
8951	46266	5416
8952	46280	5412
8953	46330	5412
8954	46338	5407
8955	46343	5402
8956	46349	5397
8957	46357	5392
8958	46363	5387
8959	46370	5382
8960	46374	5376
8961	46379	5371
8962	46384	5366
8963	46390	5361
8964	46395	5356
8965	46400	5351
8966	46405	5345
8967	46410	5340
8968	46416	5335
8969	46421	5330
8970	46426	5325
8971	46431	5320
8972	46436	5314
8973	46442	5309
8974	46446	5304
8975	46452	5299
8976	46457	5294
8977	46462	5288
8978	46465	5283
8979	46470	5278
8980	46475	5273
8981	46480	5267
8982	46485	5262
8983	46490	5257
8984	46495	5252
8985	46501	5247
8986	46506	5242
8987	46511	5236
8988	46516	5231
8989	46521	5226
8990	46526	5221
8991	46528	5215
8992	46533	5210
8993	46538	5205
8994	46543	5200
8995	46548	5195
8996	46553	5189
8997	46559	5184
8998	46564	5179
8999	46569	5174
9000	46574	5169
9001	46579	5164
9002	46584	5158
9003	46589	5153
9004	46594	5148
9005	46599	5143
9006	46604	5138
9007	46610	5132
9008	46615	5127
9009	46620	5122
9010	46625	5117
9011	46631	5112
9012	46636	5107
9013	46641	5101
9014	46646	5096
9015	46651	5091
9016	46656	5086
9017	46661	5081
9018	46666	5075
9019	46671	5070
9020	46676	5065
9021	46681	5060
9022	46686	5055
9023	46692	5050
9024	46697	5044
9025	46702	5039
9026	46707	5034
9027	46712	5029
9028	46716	5023
9029	46721	5018
9030	46725	5013
9031	46731	5008
9032	46736	5003
9033	46741	4998
9034	46746	4992
9035	46751	4987
9036	46757	4982
9037	46761	4977
9038	46767	4972
9039	46768	4966
9040	46774	4961
9041	46779	4956
9042	46784	4951
9043	46789	4945
9044	46792	4940
9045	46797	4935
9046	46802	4930
9047	46807	4924
9048	46812	4919
9049	46817	4914
9050	46822	4909
9051	46827	4904
9052	46832	4898
9053	46837	4893
9054	46842	4888
9055	46847	4883
9056	46853	4878
9057	46858	4873
9058	46863	4867
9059	46868	4862
9060	46873	4857
9061	46878	4852
9062	46883	4847
9063	46888	4841
9064	46893	4836
9065	46898	4831
9066	46903	4826
9067	46908	4821
9068	46914	4816
9069	46919	4810
9070	46924	4805
9071	46929	4800
9072	46934	4795
9073	46939	4790
9074	46944	4784
9075	46949	4779
9076	46954	4774
9077	46959	4769
9078	46964	4764
9079	46969	4759
9080	46974	4753
9081	46979	4748
9082	46984	4743
9083	46985	4737
9084	46986	4732
9085	46991	4727
9086	46993	4721
9087	46998	4716
9088	47003	4711
9089	47008	4706
9090	47013	4700
9091	47018	4695
9092	47023	4690
9093	47028	4685
9094	47033	4680
9095	47038	4674
9096	47043	4669
9097	47048	4664
9098	47053	4659
9099	47059	4654
9100	47064	4649
9101	47069	4643
9102	47074	4638
9103	47079	4633
9104	47084	4628
9105	47089	4623
9106	47094	4617
9107	47099	4612
9108	47105	4607
9109	47110	4602
9110	47115	4597
9111	47120	4592
9112	47125	4586
9113	47130	4581
9114	47135	4576
9115	47140	4571
9116	47145	4566
9117	47150	4560
9118	47155	4555
9119	47161	4550
9120	47166	4545
9121	47171	4540
9122	47176	4535
9123	47181	4529
9124	47186	4524
9125	47191	4519
9126	47196	4514
9127	47201	4509
9128	47206	4503
9129	47211	4498
9130	47214	4493
9131	47218	4488
9132	47224	4483
9133	47228	4477
9134	47234	4472
9135	47239	4467
9136	47244	4462
9137	47249	4457
9138	47254	4451
9139	47259	4446
9140	47264	4441
9141	47269	4436
9142	47274	4431
9143	47280	4426
9144	47284	4420
9145	47290	4415
9146	47295	4410
9147	47300	4405
9148	47304	4400
9149	47309	4394
9150	47315	4389
9151	47373	4389
9152	47379	4384
9153	47384	4379
9154	47390	4374
9155	47396	4368
9156	47402	4363
9157	47407	4358
9158	47413	4353
9159	47418	4348
9160	47423	4343
9161	47426	4337
9162	47431	4332
9163	47436	4327
9164	47441	4322
9165	47447	4317
9166	47452	4311
9167	47457	4306
9168	47462	4301
9169	47467	4296
9170	47472	4291
9171	47477	4286
9172	47482	4280
9173	47487	4275
9174	47492	4270
9175	47498	4265
9176	47503	4260
9177	47508	4254
9178	47513	4249
9179	47518	4244
9180	47523	4239
9181	47528	4234
9182	47532	4228
9183	47538	4223
9184	47543	4218
9185	47548	4213
9186	47553	4208
9187	47559	4203
9188	47564	4197
9189	47569	4192
9190	47574	4187
9191	47579	4182
9192	47585	4177
9193	47590	4172
9194	47595	4166
9195	47600	4161
9196	47605	4156
9197	47610	4151
9198	47616	4146
9199	47621	4140
9200	47626	4135
9201	47631	4130
9202	47636	4125
9203	47641	4120
9204	47646	4115
9205	47652	4109
9206	47657	4104
9207	47662	4099
9208	47663	4094
9209	47669	4088
9210	47674	4083
9211	47680	4078
9212	47685	4073
9213	47690	4068
9214	47695	4063
9215	47701	4057
9216	47706	4052
9217	47711	4047
9218	47716	4042
9219	47722	4037
9220	47727	4032
9221	47732	4026
9222	47737	4021
9223	47742	4016
9224	47748	4011
9225	47753	4006
9226	47758	4000
9227	47763	3995
9228	47768	3990
9229	47773	3985
9230	47778	3980
9231	47783	3975
9232	47789	3969
9233	47794	3964
9234	47799	3959
9235	47804	3954
9236	47809	3949
9237	47815	3944
9238	47820	3938
9239	47825	3933
9240	47831	3928
9241	47836	3923
9242	47841	3918
9243	47846	3912
9244	47851	3907
9245	47856	3902
9246	47861	3897
9247	47866	3892
9248	47871	3887
9249	47876	3881
9250	47882	3876
9251	47887	3871
9252	47892	3866
9253	47897	3861
9254	47902	3855
9255	47907	3850
9256	47912	3845
9257	47917	3840
9258	47922	3835
9259	47928	3830
9260	47933	3824
9261	47938	3819
9262	47944	3814
9263	47949	3809
9264	47955	3804
9265	47958	3798
9266	47963	3793
9267	47968	3788
9268	47973	3783
9269	47978	3778
9270	47983	3773
9271	47988	3767
9272	47993	3762
9273	47999	3757
9274	48004	3752
9275	48009	3747
9276	48014	3741
9277	48019	3736
9278	48024	3731
9279	48029	3726
9280	48034	3721
9281	48039	3716
9282	48044	3710
9283	48049	3705
9284	48055	3700
9285	48060	3695
9286	48065	3690
9287	48070	3684
9288	48072	3679
9289	48076	3674
9290	48082	3669
9291	48087	3663
9292	48092	3658
9293	48096	3653
9294	48101	3648
9295	48107	3643
9296	48112	3638
9297	48117	3632
9298	48122	3627
9299	48128	3622
9300	48133	3617
9301	48138	3612
9302	48143	3607
9303	48149	3601
9304	48154	3596
9305	48159	3591
9306	48161	3586
9307	48166	3580
9308	48171	3575
9309	48176	3570
9310	48181	3565
9311	48186	3560
9312	48191	3554
9313	48198	3549
9314	48205	3544
9315	48211	3539
9316	48217	3534
9317	48222	3529
9318	48227	3524
9319	48232	3519
9320	48237	3513
9321	48242	3508
9322	48247	3503
9323	48252	3498
9324	48257	3493
9325	48262	3487
9326	48267	3482
9327	48272	3477
9328	48277	3472
9329	48282	3467
9330	48287	3462
9331	48292	3456
9332	48297	3451
9333	48302	3446
9334	48307	3441
9335	48312	3436
9336	48318	3430
9337	48323	3425
9338	48328	3420
9339	48333	3415
9340	48338	3410
9341	48343	3405
9342	48348	3399
9343	48354	3394
9344	48359	3389
9345	48415	3387
9346	48423	3382
9347	48430	3377
9348	48436	3372
9349	48441	3367
9350	48447	3362
9351	48452	3357
9352	48457	3352
9353	48463	3346
9354	48468	3341
9355	48473	3336
9356	48479	3331
9357	48485	3326
9358	48490	3321
9359	48495	3315
9360	48501	3310
9361	48506	3305
9362	48511	3300
9363	48516	3295
9364	48521	3290
9365	48527	3284
9366	48532	3279
9367	48537	3274
9368	48543	3269
9369	48548	3264
9370	48554	3259
9371	48559	3253
9372	48565	3248
9373	48570	3243
9374	48575	3238
9375	48580	3233
9376	48585	3228
9377	48591	3222
9378	48596	3217
9379	48601	3212
9380	48606	3207
9381	48609	3201
9382	48614	3196
9383	48619	3191
9384	48624	3186
9385	48626	3180
9386	48631	3175
9387	48636	3170
9388	48641	3165
9389	48647	3160
9390	48652	3155
9391	48657	3149
9392	48662	3144
9393	48668	3139
9394	48673	3134
9395	48677	3129
9396	48682	3123
9397	48688	3118
9398	48693	3113
9399	48698	3108
9400	48703	3103
9401	48709	3098
9402	48714	3092
9403	48719	3087
9404	48725	3082
9405	48730	3077
9406	48732	3071
9407	48737	3066
9408	48742	3061
9409	48747	3056
9410	48753	3051
9411	48758	3046
9412	48763	3040
9413	48768	3035
9414	48773	3030
9415	48778	3025
9416	48783	3020
9417	48788	3014
9418	48793	3009
9419	48799	3004
9420	48804	2999
9421	48809	2994
9422	48815	2989
9423	48820	2983
9424	48825	2978
9425	48830	2973
9426	48835	2968
9427	48841	2963
9428	48846	2958
9429	48852	2952
9430	48857	2947
9431	48862	2942
9432	48867	2937
9433	48872	2932
9434	48874	2926
9435	48879	2921
9436	48884	2916
9437	48889	2911
9438	48895	2906
9439	48900	2900
9440	48905	2895
9441	48911	2890
9442	48916	2885
9443	48921	2880
9444	48926	2874
9445	48931	2869
9446	48936	2864
9447	48942	2859
9448	48947	2854
9449	48952	2849
9450	48957	2843
9451	48962	2838
9452	48967	2833
9453	48972	2828
9454	48977	2823
9455	48982	2817
9456	48987	2812
9457	48992	2807
9458	48997	2802
9459	49002	2797
9460	49007	2791
